Security Code,Security Id,Security Name,ISIN No,Instrument
531471,DUKEOFS,DUKE OFFSHORE LTD.,INE397G01019,Equity
531472,CYBELEIND,CYBELE INDUSTRIES LTD.,INE183D01010,Equity
531489,CGVAK,CG-VAK SOFTWARE & EXPORTS LTD.,INE084D01010,Equity
531494,NAVKAR,Navkar Urbanstructure Ltd,INE268H01036,Equity
531497,MADHUCON,MADHUCON PROJECTS LTD.-$,INE378D01032,Equity
531499,SYBLY,SYBLY INDUSTRIES LTD.-$,INE080D01042,Equity
531500,RAJESHEXPO,RAJESH EXPORTS LTD.,INE343B01030,Equity
531502,ESARIND,ESAAR (INDIA) LTD.,INE404L01039,Equity
531503,MARIS,MARIS SPINNERS LTD.-$,INE866D01010,Equity
531505,INDERGR,INDERGIRI FINANCE LTD.,INE628F01019,Equity
531506,SKRABUL,SHUKRA BULLIONS LTD.,INE561E01015,Equity
531508,EVEREADY,EVEREADY INDUSTRIES INDIA LTD.,INE128A01029,Equity
531509,STEP2COR,STEP TWO CORPORATION LTD.,INE623D01015,Equity
531512,ORIENTTR,ORIENT TRADELINK LTD.,INE681D01039,Equity
531515,MAHANIN,MAHAN INDUSTRIES LTD.,INE735D01033,Equity
531518,VIKASPROP,Vikas Proppant & Granite Ltd,INE767B01022,Equity
531521,DESHRAK,DESH RAKSHAK AUSHDHALAYA LTD.,INE971E01016,Equity
531525,ACESOFT,ACE SOFTWARE EXPORTS LTD.-$,INE849B01010,Equity
531529,SOFTRAKV,SOFTRAK VENTURE INVESTMENT LTD.,INE562E01013,Equity
531531,HATSUN,HATSUN AGRO PRODUCT LTD.,INE473B01035,Equity
531533,ACCEDERE,Accedere Ltd,INE578B01015,Equity
531537,JYOTHI,JYOTHI INFRAVENTURES LTD.,INE681K01026,Equity
531539,RISHDIGA,RISHABH DIGHA STEEL & ALLIED PRODUCTS LTD.-$,INE864D01015,Equity
531540,MAINFRA,MARUTI INFRASTRUCTURE LTD.,INE392G01010,Equity
531541,KOBO,Kobo Biotech Ltd-$,INE881A01015,Equity
531543,JINDWORLD,JINDAL WORLDWIDE LTD.,INE247D01039,Equity
531548,SOMANYCERA,SOMANY CERAMICS LTD.,INE355A01028,Equity
531550,JHACC,JHAVERI CREDITS & CAPITAL LTD.,INE865D01012,Equity
531552,RAGHUTOB,RAGHUNATH TOBACCO CO.LTD.,INE754B01012,Equity
531553,DRL,Disha Resources Ltd,INE193D01019,Equity
531556,CORALFINAC,CORAL INDIA FINANCE & HOUSING LTD.,INE558D01021,Equity
531569,SANJIVIN,SANJIVANI PARANTERAL LTD.,INE860D01013,Equity
531574,VASINFRA,VAS INFRASTRUCTURE LTD.,INE192C01013,Equity
531578,KMFBLDR,KMF BUILDERS & DEVELOPERS LTD.,INE580H01026,Equity
531582,BERYLSE,BERYL SECURITIES LTD.,INE508J01015,Equity
531583,RAP,RAP MEDIA LTD.,INE483D01014,Equity
531585,DEVINE,DEVINE IMPEX LTD.,INE455C01014,Equity
531591,BAMPSL,BAMPSL SECURITIES LTD.,INE802A01037,Equity
531592,GENPHARMA,Genpharmasec Ltd,INE861N01036,Equity
531594,INCON,INCON ENGINEERS LTD.,INE507D01010,Equity
531595,CGCL,Capri Global Capital Limited,INE180C01042,Equity
531599,FDC,FDC LTD.,INE258B01022,Equity
531600,GOGIACAP,Gogia Capital Services Limited,INE832C01014,Equity
531608,GORANIN,GORANI INDUSTRIES LTD.,INE792J01015,Equity
531609,KGPETRO,KG PETROCHEM LTD.,INE902G01016,Equity
531624,COUNCODOS,COUNTRY CONDO'S LTD.,INE695B01025,Equity
531626,OROSMITHS,OROSIL SMITHS INDIA LTD.-$,INE628B01034,Equity
531628,TEJASSVI,Tejassvi Aaharam Ltd,INE173E01019,Equity
531633,LINCOLN,LINCOLN PHARMACEUTICALS LTD.,INE405C01035,Equity
531637,PRAVEG,Praveg Ltd,INE722B01019,Equity
531638,SURAJLTD,SURAJ LTD.-$,INE713C01016,Equity
531640,SICL,Suvidha Infraestate Corporation Limited,INE936N01010,Equity
531642,MARICO,MARICO LTD.,INE196A01026,Equity
531644,TOKYOFIN,TOKYO FINANCE LTD.,INE546D01018,Equity
531647,BJDUP,B.J.DUPLEX BOARDS LTD.,INE265C01025,Equity
531651,NATGENI,NATIONAL GENERAL INDUSTRIES LTD.,INE654H01011,Equity
531652,THIRDFIN,THIRDWAVE FINANCIAL INTERMEDIARIES LTD.,INE528C01018,Equity
531661,HITTCO,HITTCO TOOLS LTD.,INE863C01019,Equity
531667,RRMETAL,RR MetalMakers India Ltd,INE117K01013,Equity
531668,VISIONCO,VISION CORPORATION LTD.,INE661D01015,Equity
531671,BISIL,Bisil Plast Limited,INE214D01021,Equity
531672,INANISEC,INANI SECURITIES LTD.,INE224C01014,Equity
531673,ANKIN,ANKA INDIA LTD.,INE067C01025,Equity
531681,AMERISE,Amerise Biosciences Ltd,INE673C01020,Equity
531688,PRITHVIEXCH,Prithvi Exchange (India) Ltd,INE621B01021,Equity
531694,RAINBOWF,RAINBOW FOUNDATIONS LTD.,INE230F01014,Equity
531696,VSDCONF,VSD CONFIN LTD.,INE489F01016,Equity
531716,TRICOMFRU,Tricom Fruit Products Limited,INE843F01014,Equity
531717,VIDHIING,Vidhi Specialty Food Ingredients Ltd-$,INE632C01026,Equity
531719,BHAGCHEM,BHAGIRADHA CHEMICALS & INDUSTRIES LTD.,INE414D01027,Equity
531723,GATECH,GACM Technologies Ltd,INE224E01028,Equity
531726,PANCHSHEEL,PANCHSHEEL ORGANICS LTD.,INE316G01019,Equity
531727,MENNPIS,MENON PISTONS LTD.,INE650G01029,Equity
531735,PRISMFN,PRISM FINANCE LTD.,INE429Q01019,Equity
531737,GREENCREST,Greencrest Financial Services Limited,INE414C01045,Equity
531739,GENNEX,GENNEX LABORATORIES LTD.,INE509C01026,Equity
531743,HIRAUTO,HIRA AUTOMOBILES LTD.,INE258Z01013,Equity
531744,GINISILK,GINI SILK MILLS LTD.-$,INE548B01018,Equity
531746,PRAENG,PRAJAY ENGINEERS SYNDICATE LTD.,INE505C01016,Equity
531752,BIOGEN,Biogen Pharmachem Industries Ltd,INE703D01023,Equity
531758,GKCONS,G.K.CONSULTANTS LTD.,INE131D01019,Equity
531761,APOLLOPIPE,Apollo Pipes Ltd,INE126J01016,Equity
531762,UNJHAFOR,UNJHA FORMULATIONS LTD.,INE576D01015,Equity
531768,POLYMED,POLY MEDICURE LTD.,INE205C01021,Equity
531771,SHRADDHA,Shraddha Prime Projects Ltd,INE311M01018,Equity
531778,KACHCHH,KACHCHH MINERALS LTD.,INE059E01010,Equity
531779,PADALPO,PADMANABH ALLOYS & POLYMERS LTD.,INE630U01014,Equity
531780,KACL,Kaiser Corporation Limited,INE229G01022,Equity
531784,KCLINFRA,KCL Infra Projects Ltd,INE469F01026,Equity
531795,ATULAUTO,ATUL AUTO LTD.-$,INE951D01028,Equity
531797,SCANPRO,SCAN PROJECTS LTD.,INE393D01015,Equity
531802,PRERINFRA,PRERNA INFRABUILD LTD.,INE426H01014,Equity
531810,METALCO,METAL COATINGS (INDIA) LTD.,INE161E01014,Equity
531812,SGNTE,SGN TELECOMS LTD.,INE266C01023,Equity
531813,GANGAPA,GANGA PAPERS INDIA LTD.,INE278O01015,Equity
531814,TIRSARJ,TIRUPATI SARJAN LTD.,INE297J01023,Equity
531821,MUNOTHFI,MUNOTH FINANCIAL SERVICES LTD.,INE348D01019,Equity
531822,RODIUM,Rodium Realty Limited,INE513E01024,Equity
531832,NAGTECH,NAGARJUNA AGRI TECH LTD.,INE793H01017,Equity
531834,NATHUEC,NATURA HUE CHEM LTD.,INE487B01019,Equity
531841,INDUSFINL,Indus Finance Ltd,INE935D01013,Equity
531842,LAHOTIOV,LAHOTI OVERSEAS LTD.-$,INE515C01023,Equity
531845,ZENITHSTL,Zenith Steel Pipes & Industries Ltd-$,INE318D01020,Equity
531846,TRINITYLEA,TRINITY LEAGUE INDIA LTD.,INE884X01011,Equity
531847,ASTAR,ASIAN STAR CO.LTD.-$,INE194D01017,Equity
531859,ORIRAIL,Oriental Rail Infrastructure Ltd,INE457G01029,Equity
531861,JOINDRE,JOINDRE CAPITAL SERVICES LTD.,INE024B01010,Equity
531862,BHARATAGRI,BHARAT AGRI FERT & REALTY LTD.,INE842D01029,Equity
531867,UNITINT,UNITECH INTERNATIONAL LTD.,INE929K01011,Equity
531869,SACHEMT,SACHETA METALS LTD.,INE433G01012,Equity
531870,POPULARES,POPULAR ESTATE MANAGEMENT LTD.,INE370C01015,Equity
531878,ANJANIFIN,ANJANI FINANCE LTD.,INE283D01018,Equity
531885,SVAINDIA,SVA INDIA LTD.,INE763K01014,Equity
531887,RAHME,RAHUL MERCHANDISING LTD.,INE149D01011,Equity
531888,REXNORD,REXNORD ELECTRONICS & CONTROLS LTD.,INE687C01012,Equity
531889,IIL,Integrated Industries Ltd,INE882B01029,Equity
531892,KHANDSE,KHANDWALA SECURITIES LTD.,INE060B01014,Equity
531893,SAWABUSI,SAWACA BUSINESS MACHINES LTD.,INE248B01023,Equity
531900,CCLINTER,CCL INTERNATIONAL LTD.,INE778E01031,Equity
531902,GALLOPENT,GALLOPS ENTERPRISE LTD.,INE755J01012,Equity
531909,CROISSANCE,Croissance Ltd,INE587J01027,Equity
531911,GALAGEX,GALAXY AGRICO EXPORTS LTD.,INE803L01016,Equity
531913,GOPAIST,GOPAL IRON & STEELS CO.(GUJARAT) LTD.,INE641H01018,Equity
531918,HINDAPL,HINDUSTAN APPLIANCES LTD.,INE02XD01011,Equity
531921,AGARIND,AGARWAL INDUSTRIAL CORPORATION LTD.,INE204E01012,Equity
531923,DHAMPURE,DHAMPURE SPECIALITY SUGARS LTD.,INE956B01013,Equity
531925,SHAQUAK,SHANTANU SHEOREY AQUAKULT LTD.,INE545N01019,Equity
531929,INNOCORP,INNOCORP LTD.,INE214B01017,Equity
531930,SARTHAKIND,SARTHAK INDUSTRIES LTD.,INE074H01012,Equity
531931,SAICAPI,SAI CAPITAL LTD.,INE531X01018,Equity
531936,BLUECHIP,BLUE CHIP INDIA LTD.,INE657B01025,Equity
531944,SERVOTEACH,Servoteach Industries Ltd,INE185D01015,Equity
531946,CHADPAP,CHADHA PAPERS LTD.,INE669W01018,Equity
531950,VERTEX,VERTEX SECURITIES LTD.,INE316D01024,Equity
531952,RIBATEX,RIBA TEXTILES LTD.,INE811H01017,Equity
531959,NEWINFRA,Newtime Infrastructure Limited,INE997D01021,Equity
531960,KASHYAP,Kashyap Tele-Medicines Ltd,INE108B01029,Equity
531962,SHREMETAL,SHREE METALLOYS LTD.,INE914B01012,Equity
531968,IITLPROJ,IITL PROJECTS LIMITED,INE786E01018,Equity
531971,HARIGOV,HARI GOVIND INTERNATIONAL LTD.,INE167F01018,Equity
531977,CHLOGIST,CHARTERED LOGISTICS LTD.,INE558F01026,Equity
531978,AMBIKCO,AMBIKA COTTON MILLS LTD.,INE540G01014,Equity
531979,HINDALUMI,HIND ALUMINIUM INDUSTRIES LTD.-$,INE227B01019,Equity
531980,SENINFO,Senthil Infotek Ltd,INE564B01015,Equity
531982,SPECFOOD,SPECTRUM FOODS LTD.,INE547C01018,Equity
531991,AMRAAGRI,AMRAWORLD AGRICO LTD.,INE735C01027,Equity
531996,ODYCORP,ODYSSEY CORPORATION LTD.,INE839E01023,Equity
531997,VUENOW,Vuenow Infratech Ltd,INE164D01010,Equity
532001,INDCTST,INDUCTO STEEL LTD.,INE146H01018,Equity
532005,SAMINDUS,SAM INDUSTRIES LTD.,INE653D01012,Equity
532007,SHVFL,SHREEVATSAA FINANCE & LEASING LTD.,INE981C01019,Equity
532011,POOJAENT,Vashu Bhagnani Industries Ltd,INE147C01017,Equity
532015,GRAVITY,GRAVITY (INDIA) LTD.-$,INE995A01013,Equity
532016,ESPIRE,Espire Hospitality Limited,INE176O01011,Equity
532019,LCCINFOTEC,LCC INFOTECH LTD.,INE938A01021,Equity
532022,FILATFASH,FILATEX FASHIONS LTD.,INE185E01013,Equity
532024,RBGUPTA,R.B.GUPTA FINANCIALS LTD.,INE056J01015,Equity
532029,SINDHUTRAD,Sindhu Trade Links Limited,INE325D01025,Equity
532035,UNISTRMU,UNISTAR MULTIMEDIA LTD.,INE808C01014,Equity
532039,ZENOTECH,ZENOTECH LABORATORIES LTD.,INE486F01012,Equity
532041,HINDBIO,HINDUSTAN BIO SCIENCES LTD.,INE597C01021,Equity
532042,FRONTCORP,FRONTLINE CORPORATION LTD.,INE092D01013,Equity
532051,SWELECTES,Swelect Energy Systems Limited-$,INE409B01013,Equity
532053,WALLFORT,WALLFORT FINANCIAL SERVICES LTD.,INE121B01014,Equity
532054,KDDL,KDDL LTD.-$,INE291D01011,Equity
532056,ADIEXRE,ADINATH EXIM RESOURCES LTD.,INE398H01015,Equity
532057,ABHICAP,ABHINAV CAPITAL SERVICES LTD.,INE516F01016,Equity
532067,3BBLACKBIO,3B BlackBio Dx Ltd,INE994E01018,Equity
532070,SUMUKA,Sumuka Agro Industries Ltd,INE311N01016,Equity
532078,MONIND,Monind Ltd,INE407E01029,Equity
532083,SHKALYN,SHRI KALYAN HOLDINGS LTD.,INE079N01019,Equity
532090,VANDANA,VANDANA KNITWEAR LTD.,INE219M01021,Equity
532092,EPUJA,Epuja Spiritech Ltd,INE807D01030,Equity
532100,INDOCITY,INDO-CITY INFOTECH LTD.-$,INE456B01014,Equity
532102,SBECSUG,SBEC SUGAR LTD.,INE948G01019,Equity
532113,BRIJLEAS,BRIJLAXMI LEASING & FINANCE LTD.,INE957E01031,Equity
532123,BSELALGO,BSEL Algo Ltd,INE395A01016,Equity
532124,RELIABVEN,RELIABLE VENTURES INDIA LTD.,INE419H01019,Equity
532134,BANKBARODA,BANK OF BARODA,INE028A01039,Equity
532138,SMCREDT,SMC CREDITS LTD.,INE440E01012,Equity
532140,MOHITE,Mohite Industries Ltd,INE154B01015,Equity
532141,ACL,ANDHRA CEMENTS LTD.,INE666E01020,Equity
532143,SKMEGGPROD,SKM EGG PRODUCTS EXPORT (INDIA) LTD.,INE411D01015,Equity
532144,WELCORP,Welspun Corp Limited,INE191B01025,Equity
532145,HOTLSILV,H.S.INDIA LTD.,INE731B01010,Equity
532149,BANKINDIA,BANK OF INDIA,INE084A01016,Equity
532150,INDRAMEDCO,INDRAPRASTHA MEDICAL CORP.LTD.,INE681B01017,Equity
532154,JOHNPHARMA,Johnson Pharmacare Ltd,INE560F01022,Equity
532155,GAIL,GAIL (INDIA) LTD.,INE129A01019,Equity
532156,VAIBHAVGBL,Vaibhav Global Ltd,INE884A01027,Equity
532159,TRESCON,Trescon Ltd,INE088D01011,Equity
532160,GUJSTATFIN,Gujarat State Financial Corporation,INE944A01011,Equity
532162,JKPAPER,JK PAPER LTD.,INE789E01012,Equity
532163,SAREGAMA,SAREGAMA INDIA LTD.,INE979A01025,Equity
532164,MINOLTAF,MINOLTA FINANCE LTD.,INE514C01018,Equity
532167,OMKARPH,OMKAR PHARMACHEM LTD.,INE501C01015,Equity
532172,ADROITINFO,Adroit Infotech Ltd,INE737B01033,Equity
532173,CYBERTECH,CYBERTECH SYSTEMS AND SOFTWARE LTD.,INE214A01019,Equity
532174,ICICIBANK,ICICI BANK LTD.,INE090A01021,Equity
532175,CYIENT,Cyient Limited,INE136B01020,Equity
532178,ENGINERSIN,ENGINEERS INDIA LTD.,INE510A01028,Equity
532180,DHANBANK,Dhanlaxmi Bank Limited,INE680A01011,Equity
532181,GMDCLTD,GUJARAT MINERAL DEVELOPMENT CORPORATION LTD.,INE131A01031,Equity
532183,GAYATRI,GAYATRI SUGARS LTD.,INE622E01023,Equity
532187,INDUSINDBK,INDUSIND BANK LTD.,INE095A01012,Equity
532189,ITDC,INDIA TOURISM DEVELOPMENT CORPORATION LTD.,INE353K01014,Equity
532209,J&KBANK,JAMMU & KASHMIR BANK LTD.,INE168A01041,Equity
532210,CUB,CITY UNION BANK LTD.,INE491A01021,Equity
532212,ARCHIES,ARCHIES LTD.,INE731A01020,Equity
532215,AXISBANK,AXIS BANK LTD.,INE238A01034,Equity
532216,HBSL,HB STOCKHOLDINGS LTD.,INE550B01022,Equity
532217,SIELFNS,SIEL FINANCIAL SERVICES LTD.,INE027F01014,Equity
532218,SOUTHBANK,SOUTH INDIAN BANK LTD.,INE683A01023,Equity
532219,ENERGYDEV,ENERGY DEVELOPMENT COMPANY LTD.,INE306C01019,Equity
532221,SONATSOFTW,SONATA SOFTWARE LTD.,INE269A01021,Equity
532230,BENGALT,BENGAL TEA & FABRICS LTD.,INE665D01016,Equity
532234,NATIONALUM,NATIONAL ALUMINIUM CO.LTD.,INE139A01034,Equity
532240,INDNIPPON,INDIA NIPPON ELECTRICALS LTD.,INE092B01025,Equity
532256,NSIL,NALWA SONS INVESTMENTS LTD.,INE023A01030,Equity
532259,APARINDS,APAR INDUSTRIES LTD.,INE372A01015,Equity
532262,TCIIND,TCI INDUSTRIES LTD.,INE920B01019,Equity
532268,ACCELYA,Accelya Solutions India Ltd,INE793A01012,Equity
532271,ORCHASP,Orchasp Ltd,INE215B01022,Equity
532281,HCLTECH,HCL TECHNOLOGIES LTD.,INE860A01027,Equity
532284,TCFCFINQ,TCFC FINANCE LTD.,INE389D01013,Equity
532285,GEOJITFSL,Geojit Financial Services Ltd,INE007B01023,Equity
532286,JINDALSTEL,JINDAL STEEL & POWER LTD.,INE749A01030,Equity
532290,BLBLIMITED,BLB LTD.,INE791A01024,Equity
532296,GLENMARK,GLENMARK PHARMACEUTICALS LTD.,INE935A01035,Equity
532300,WOCKPHARMA,WOCKHARDT LTD.,INE049B01025,Equity
532303,INTEGHIT,INTEGRATED HITECH LTD.,INE934A01012,Equity
532304,KJMCCORP,KJMC Corporate Advisors (India) Ltd.,INE602C01011,Equity
532305,INDSWFTLAB,IND-SWIFT LABORATORIES LTD.,INE915B01019,Equity
532309,GEPIL,GE Power India Ltd,INE878A01011,Equity
532310,SHREERAMA,SHREE RAMA MULTI-TECH LTD.,INE879A01019,Equity
532313,MAHLIFE,MAHINDRA LIFESPACE DEVELOPERS LTD.,INE813A01018,Equity
532315,TELESYS,TELESYS SOFTWARE LTD.,INE042B01012,Equity
532320,VAARAD,Vaarad Ventures Ltd,INE418B01048,Equity
532321,ZYDUSLIFE,Zydus Lifesciences Ltd,INE010B01027,Equity
532323,SHIVACEM,SHIVA CEMENT LTD.,INE555C01029,Equity
532324,CINEVISTA,CINEVISTA LTD.,INE039B01026,Equity
532326,INTENTECH,INTENSE TECHNOLOGIES LTD.-$,INE781A01025,Equity
532329,DANLAW,DANLAW TECHNOLOGIES INDIA LTD.-$,INE310B01013,Equity
532331,AJANTPHARM,AJANTA PHARMA LTD.,INE031B01049,Equity
532333,HBPOR,HB PORTFOLIO LTD.,INE638B01025,Equity
532334,HBESD,HB ESTATE DEVELOPERS LTD.,INE640B01021,Equity
532335,AMBICAAGAR,AMBICA AGARBATHIES & AROMA INDUSTRIES LTD.,INE792B01012,Equity
532339,COMPUSOFT,COMPUCOM SOFTWARE LTD.-$,INE453B01029,Equity
532340,OMNIAX,OMNI AXS SOFTWARE LTD.,INE369B01019,Equity
532341,IZMO,IZMO Limited-$,INE848A01014,Equity
532343,TVSMOTOR,TVS MOTOR COMPANY LTD.,INE494B01023,Equity
532344,SOFTSOL,SOFTSOL INDIA LTD.,INE002B01016,Equity
532345,ACLGATI,Allcargo Gati Ltd,INE152B01027,Equity
532348,SUBEXLTD,SUBEX LTD.,INE754A01055,Equity
532349,TCI,TRANSPORT CORPORATION OF INDIA LTD.,INE688A01022,Equity
532350,PADMALAYAT,PADMALAYA TELEFILMS LTD.,INE243B01016,Equity
532351,AKSHOPTFBR,AKSH OPTIFIBRE LTD.,INE523B01011,Equity
532354,VIRGOGLOB,Virgo Global Ltd,INE400B01020,Equity
532355,PICTUREHS,PICTUREHOUSE MEDIA LTD.,INE448B01029,Equity
532356,TRIVENI,TRIVENI ENGINEERING & INDUSTRIES LTD.,INE256C01024,Equity
532357,MUKTAARTS,MUKTA ARTS LTD.,INE374B01019,Equity
532362,NAGPI,NAGPUR POWER & INDUSTRIES LTD.,INE099E01016,Equity
532365,DSSL,DYNACONS SYSTEMS & SOLUTIONS LTD.,INE417B01040,Equity
532366,PNBGILTS,PNB GILTS LTD.,INE859A01011,Equity
532369,RAMCOIND,RAMCO INDUSTRIES LTD.,INE614A01028,Equity
532370,RAMCOSYS,RAMCO SYSTEMS LTD.,INE246B01019,Equity
532371,TTML,TATA TELESERVICES (MAHARASHTRA) LTD.,INE517B01013,Equity
532372,VIRINCHI,Virinchi Ltd,INE539B01017,Equity
532373,WEPSOLN,WEP SOLUTIONS LTD.,INE434B01029,Equity
532374,STLTECH,STERLITE TECHNOLOGIES LTD.,INE089C01029,Equity
532375,TIPSINDLTD,TIPS INDUSTRIES LTD.,INE716B01029,Equity
532376,MRO-TEK,MRO-TEK Realty Ltd,INE398B01018,Equity
532379,FIRSTFIN,First Fintec Ltd,INE683B01047,Equity
532380,BABA,BABA ARTS LTD.-$,INE893A01036,Equity
532382,BALAJITELE,BALAJI TELEFILMS LTD.,INE794B01026,Equity
532384,TYCHE,TYCHE INDUSTRIES LTD.,INE443B01012,Equity
532386,CALSOFT,CALIFORNIA SOFTWARE CO.LTD.,INE526B01014,Equity
532387,PNC,PRITISH NANDY COMMUNICATIONS LTD.,INE392B01011,Equity
532388,IOB,INDIAN OVERSEAS BANK,INE565A01014,Equity
532390,TAJGVK,TAJGVK HOTELS & RESORTS LTD.,INE586B01026,Equity
532392,CREATIVEYE,CREATIVE EYE LTD.,INE230B01021,Equity
532395,AXISCADES,Axiscades Technologies Ltd,INE555B01013,Equity
532397,KONNDOR,Konndor Industries Ltd,INE971A01014,Equity
532398,UMESLTD,Usha Martin Education & Solutions Limited,INE240C01028,Equity
532400,BSOFT,Birlasoft Ltd,INE836A01035,Equity
532402,USGTECH,USG TECH SOLUTIONS LTD.,INE718B01017,Equity
532404,7TEC,SAVEN TECHNOLOGIES LTD.,INE856B01023,Equity
532406,AVANTEL,AVANTEL LTD.,INE005B01027,Equity
532407,MOSCHIP,Moschip Technologies Ltd,INE935B01025,Equity
532408,MEGASOFT,MEGASOFT LTD.,INE933B01012,Equity
532410,TRANSCOR,TRANSCORP INTERNATIONAL LTD.,INE330E01023,Equity
532413,CEREBRAINT,CEREBRA INTEGRATED TECHNOLOGIES LTD.,INE345B01019,Equity
532416,NEXTMEDIA,NEXT MEDIAWORKS LTD.,INE747B01016,Equity
532419,SMARTLINK,Smartlink Holdings Ltd,INE178C01020,Equity
532424,GODREJCP,GODREJ CONSUMER PRODUCTS LTD.,INE102D01028,Equity
532425,GENUSPRIME,Genus Prime Infra Ltd,INE256D01014,Equity
532430,BFUTILITIE,BF UTILITIES LTD.-$,INE243D01012,Equity
532432,UNITDSPR,UNITED SPIRITS LTD.,INE854D01024,Equity
532435,SANINFRA,Sanmit Infra Limited,INE799C01031,Equity
532439,OLECTRA,Olectra Greentech Ltd,INE260D01016,Equity
532440,MPSLTD,MPS LTD.,INE943D01017,Equity
532443,CERA,CERA SANITARYWARE LTD.,INE739E01017,Equity
532444,TSPIRITUAL,T.SPIRITUAL WORLD LTD.,INE541C01037,Equity
532454,BHARTIARTL,BHARTI AIRTEL LTD.,INE397D01024,Equity
532455,SHALIWIR,SHALIMAR WIRES INDUSTRIES LTD.,INE655D01025,Equity
532456,COMPINFO,COMPUAGE INFOCOM LTD.,INE070C01037,Equity
532457,GULPOLY,GULSHAN POLYOLS LTD.,INE255D01024,Equity
532460,PONNIERODE,PONNI SUGARS (ERODE) LTD.,INE838E01017,Equity
532461,PNB,PUNJAB NATIONAL BANK,INE160A01022,Equity
532466,OFSS,ORACLE FINANCIAL SERVICES SOFTWARE LTD.,INE881D01027,Equity
532467,HAZOOR,HAZOOR MULTI PROJECTS LTD.-$,INE550F01031,Equity
532468,KAMAHOLD,Kama Holdings Limited-$,INE411F01010,Equity
532470,MPFSL,MATHER & PLATT FIRE SYSTEMS LTD.,INE095E01022,Equity
532475,APTECHT,APTECH LTD.,INE266F01018,Equity
532477,UNIONBANK,UNION BANK OF INDIA,INE692A01016,Equity
532478,UBL,UNITED BREWERIES LTD.-$,INE686F01025,Equity
532479,ISMTLTD,ISMT LTD.,INE732F01019,Equity
532481,NOIDATOLL,NOIDA TOLL BRIDGE COMPANY LTD.,INE781B01015,Equity
532482,GRANULES,GRANULES INDIA LTD.-$,INE101D01020,Equity
532483,CANBK,CANARA BANK,INE476A01022,Equity
532485,BLIL,BALMER LAWRIE INVESTMENTS LTD.,INE525F01017,Equity
532486,POKARNA,POKARNA LTD.,INE637C01025,Equity
532488,DIVISLAB,DIVI'S LABORATORIES LTD.,INE361B01024,Equity
532493,ASTRAMICRO,ASTRA MICROWAVE PRODUCTS LTD.,INE386C01029,Equity
532497,RADICO,RADICO KHAITAN LTD.,INE944F01028,Equity
532500,MARUTI,MARUTI SUZUKI INDIA LTD.,INE585B01010,Equity
532503,RAJPALAYAM,RAJAPALAYAM MILLS LTD.-$,INE296E01026,Equity
532504,NAVINFLUOR,Navin Fluorine International Limited-$,INE048G01026,Equity
532505,UCOBANK,UCO BANK,INE691A01018,Equity
532507,BAGFILMS,B.A.G.FILMS & MEDIA LTD.,INE116D01028,Equity
532508,JSL,JINDAL STAINLESS LTD.,INE220G01021,Equity
532509,SUPRAJIT,SUPRAJIT ENGINEERING LTD.-$,INE399C01030,Equity
532513,TVSELECT,TVS ELECTRONICS LTD.,INE236G01019,Equity
532514,IGL,INDRAPRASTHA GAS LTD.,INE203G01027,Equity
532515,TVTODAY,TV TODAY NETWORK LTD.,INE038F01029,Equity
532521,PALREDTEC,Palred Technologies Limited,INE218G01033,Equity
532522,PETRONET,PETRONET LNG LTD.,INE347G01014,Equity
532523,BIOCON,BIOCON LTD.,INE376G01013,Equity
532524,PTC,PTC INDIA LTD.,INE877F01012,Equity
532525,MAHABANK,BANK OF MAHARASHTRA,INE457A01014,Equity
532527,RKFORGE,RAMKRISHNA FORGINGS LTD.,INE399G01023,Equity
532528,DATAMATICS,DATAMATICS GLOBAL SERVICES LTD.,INE365B01017,Equity
532529,NDTV,NEW DELHI TELEVISION LTD.,INE155G01029,Equity
532531,STAR,Strides Pharma Science Ltd,INE939A01011,Equity
532532,JPASSOCIAT,JAIPRAKASH ASSOCIATES LTD.,INE455F01025,Equity
532538,ULTRACEMCO,ULTRATECH CEMENT LTD.,INE481G01011,Equity
532539,UNOMINDA,UNO Minda Ltd-$,INE405E01023,Equity
532540,TCS,TATA CONSULTANCY SERVICES LTD.,INE467B01029,Equity
532541,COFORGE,Coforge Ltd,INE591G01017,Equity
532543,GULFPETRO,GP Petroleums Limited,INE586G01017,Equity
532548,CENTURYPLY,CENTURY PLYBOARDS (I) LTD.-$,INE348B01021,Equity
532553,WELENT,Welspun Enterprises Ltd,INE625G01013,Equity
532555,NTPC,NTPC LTD.,INE733E01010,Equity
532604,SALSTEEL,S.A.L.STEEL LTD.,INE658G01014,Equity
532605,JBMA,JBM AUTO LTD.,INE927D01044,Equity
532610,DWARKESH,DWARIKESH SUGAR INDUSTRIES LTD.,INE366A01041,Equity
532612,INDOCO,INDOCO REMEDIES LTD.,INE873D01024,Equity
532613,VIPCLOTHNG,VIP Clothing Ltd,INE450G01024,Equity
532614,IMPEXFERRO,IMPEX FERRO TECH LTD.,INE691G01015,Equity
532616,XCHANGING,XCHANGING SOLUTIONS LTD.,INE692G01013,Equity
532617,JETAIRWAYS,JET AIRWAYS (INDIA) LTD.,INE802G01018,Equity
532624,JINDALPHOT,JINDAL PHOTO LTD.,INE796G01012,Equity
532626,POCL,PONDY OXIDES & CHEMICALS LTD.,INE063E01046,Equity
